region,year,material,management,tonnes
West Lothian,2013,Textile wastes,Other Diversion,0
Perth and Kinross,2013,Soils,Other Diversion,0
Inverclyde,2013,Household and similar wastes,Landfilled,11803
West Dunbartonshire,2013,Soils,Landfilled,0
Perth and Kinross,2013,Soils,Recycled,0
Inverclyde,2013,Soils,Other Diversion,0
Renfrewshire,2013,Soils,Landfilled,0
South Ayrshire,2013,Soils,Other Diversion,0
Orkney Islands,2013,Textile wastes,Landfilled,0
South Ayrshire,2013,Textile wastes,Recycled,153
Fife,2013,Textile wastes,Recycled,1083
Orkney Islands,2013,Textile wastes,Other Diversion,0
Dumfries and Galloway,2013,"Metallic wastes, ferrous",Other Diversion,0
North Ayrshire,2013,Household and similar wastes,Recycled,6
South Ayrshire,2013,Textile wastes,Other Diversion,0
South Ayrshire,2013,Textile wastes,Landfilled,0
North Ayrshire,2013,Household and similar wastes,Other Diversion,0
Aberdeenshire,2013,Soils,Recycled,2222
City of Edinburgh,2013,Textile wastes,Recycled,1214
Fife,2013,Textile wastes,Landfilled,21
West Dunbartonshire,2013,Textile wastes,Other Diversion,0
East Lothian,2013,"Metallic wastes, ferrous",Recycled,314
Clackmannanshire,2013,Soils,Other Diversion,0
Perth and Kinross,2013,Textile wastes,Landfilled,0
East Renfrewshire,2013,Textile wastes,Recycled,424
Outer Hebrides,2013,Soils,Landfilled,0
Clackmannanshire,2013,Soils,Landfilled,0
Fife,2013,Textile wastes,Other Diversion,0
East Renfrewshire,2013,Textile wastes,Other Diversion,0
East Renfrewshire,2013,"Metallic wastes, non-ferrous",Recycled,0
Glasgow City,2013,Soils,Recycled,1320
Fife,2013,Soils,Recycled,5692
East Dunbartonshire,2013,Textile wastes,Other Diversion,0
Outer Hebrides,2013,Textile wastes,Recycled,59
Midlothian,2013,Soils,Landfilled,0
East Lothian,2013,"Metallic wastes, non-ferrous",Other Diversion,0
West Lothian,2013,Textile wastes,Recycled,239
East Dunbartonshire,2013,Textile wastes,Landfilled,0
Moray,2013,Soils,Recycled,0
North Lanarkshire,2013,Textile wastes,Other Diversion,0
South Lanarkshire,2013,Soils,Other Diversion,0
Argyll and Bute,2013,Soils,Landfilled,0
East Renfrewshire,2013,Soils,Landfilled,0
North Ayrshire,2013,Soils,Other Diversion,0
Glasgow City,2013,Soils,Landfilled,0
North Ayrshire,2013,Textile wastes,Other Diversion,0
Inverclyde,2013,Household and similar wastes,Other Diversion,0
East Lothian,2013,Textile wastes,Landfilled,0
East Renfrewshire,2013,Textile wastes,Landfilled,0
Aberdeen City,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Clackmannanshire,2013,Soils,Recycled,741
South Ayrshire,2013,Soils,Recycled,0
Orkney Islands,2013,Soils,Recycled,0
Stirling,2013,Textile wastes,Recycled,171
South Lanarkshire,2013,Textile wastes,Recycled,1509
South Lanarkshire,2013,Textile wastes,Landfilled,16
South Lanarkshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Fife,2013,Soils,Landfilled,0
Dundee City,2013,Soils,Recycled,544
Orkney Islands,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Midlothian,2013,Textile wastes,Other Diversion,0
Fife,2013,Household and similar wastes,Landfilled,82629
Angus,2013,Textile wastes,Recycled,163
North Lanarkshire,2013,Textile wastes,Recycled,1099
West Lothian,2013,Textile wastes,Landfilled,0
Renfrewshire,2013,Textile wastes,Landfilled,1
North Ayrshire,2013,Household and similar wastes,Landfilled,26248
West Dunbartonshire,2013,Textile wastes,Landfilled,0
East Dunbartonshire,2013,Soils,Recycled,297
East Renfrewshire,2013,"Metallic wastes, ferrous",Other Diversion,0
Moray,2013,Household and similar wastes,Landfilled,23110
North Lanarkshire,2013,Soils,Other Diversion,0
East Dunbartonshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
West Lothian,2013,Soils,Landfilled,2
Moray,2013,Household and similar wastes,Other Diversion,0
East Lothian,2013,Textile wastes,Other Diversion,0
Aberdeenshire,2013,Soils,Other Diversion,0
Stirling,2013,Soils,Recycled,409
Angus,2013,"Metallic wastes, non-ferrous",Recycled,22
West Dunbartonshire,2013,"Metallic wastes, non-ferrous",Recycled,120
South Lanarkshire,2013,Soils,Recycled,0
Glasgow City,2013,Textile wastes,Recycled,946
Moray,2013,Household and similar wastes,Recycled,62
Moray,2013,Textile wastes,Other Diversion,0
Inverclyde,2013,Soils,Recycled,1263
North Ayrshire,2013,Soils,Landfilled,0
Clackmannanshire,2013,Textile wastes,Other Diversion,0
Argyll and Bute,2013,Household and similar wastes,Other Diversion,6283
Orkney Islands,2013,Soils,Landfilled,0
Angus,2013,Soils,Recycled,0
Dumfries and Galloway,2013,Soils,Recycled,0
Aberdeenshire,2013,Textile wastes,Other Diversion,0
Perth and Kinross,2013,Chemical wastes,Other Diversion,0
Renfrewshire,2013,"Metallic wastes, ferrous",Other Diversion,0
Aberdeenshire,2013,Textile wastes,Landfilled,0
City of Edinburgh,2013,Soils,Other Diversion,0
Argyll and Bute,2013,Soils,Other Diversion,0
North Ayrshire,2013,Textile wastes,Recycled,455
East Ayrshire,2013,Chemical wastes,Recycled,7
Fife,2013,Household and similar wastes,Recycled,494
Angus,2013,Paper and cardboard wastes,Other Diversion,0
Midlothian,2013,Household and similar wastes,Landfilled,22881
East Ayrshire,2013,"Metallic wastes, non-ferrous",Recycled,172
East Renfrewshire,2013,"Metallic wastes, ferrous",Landfilled,0
Dumfries and Galloway,2013,Soils,Landfilled,0
Falkirk,2013,Soils,Other Diversion,0
Fife,2013,Household and similar wastes,Other Diversion,0
East Lothian,2013,Soils,Other Diversion,0
East Lothian,2013,Soils,Landfilled,0
Clackmannanshire,2013,Textile wastes,Recycled,380
Dumfries and Galloway,2013,Textile wastes,Other Diversion,0
East Lothian,2013,Chemical wastes,Landfilled,0
East Ayrshire,2013,Soils,Recycled,3426
East Ayrshire,2013,Chemical wastes,Other Diversion,0
East Lothian,2013,Chemical wastes,Other Diversion,0
Angus,2013,Paper and cardboard wastes,Recycled,2582
Clackmannanshire,2013,Textile wastes,Landfilled,0
Midlothian,2013,Textile wastes,Landfilled,6
Scottish Borders,2013,"Metallic wastes, non-ferrous",Recycled,141
Dumfries and Galloway,2013,Textile wastes,Recycled,138
Argyll and Bute,2013,Paper and cardboard wastes,Other Diversion,0
Stirling,2013,Chemical wastes,Recycled,6
Dundee City,2013,Soils,Landfilled,0
South Lanarkshire,2013,"Metallic wastes, ferrous",Recycled,0
Renfrewshire,2013,Paper and cardboard wastes,Recycled,8088
East Dunbartonshire,2013,Chemical wastes,Landfilled,0
Scottish Borders,2013,Chemical wastes,Recycled,15
Dumfries and Galloway,2013,Chemical wastes,Landfilled,0
City of Edinburgh,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Moray,2013,Chemical wastes,Landfilled,0
East Dunbartonshire,2013,Paper and cardboard wastes,Landfilled,0
Dumfries and Galloway,2013,Chemical wastes,Other Diversion,0
Outer Hebrides,2013,Paper and cardboard wastes,Landfilled,0
City of Edinburgh,2013,Textile wastes,Other Diversion,0
South Ayrshire,2013,Paper and cardboard wastes,Other Diversion,0
South Lanarkshire,2013,"Metallic wastes, ferrous",Landfilled,0
Aberdeenshire,2013,Animal and mixed food waste,Landfilled,0
Angus,2013,Textile wastes,Other Diversion,0
Outer Hebrides,2013,Animal and mixed food waste,Landfilled,139
Falkirk,2013,Paper and cardboard wastes,Other Diversion,0
Midlothian,2013,Chemical wastes,Recycled,9
City of Edinburgh,2013,"Metallic wastes, non-ferrous",Landfilled,0
Dundee City,2013,Chemical wastes,Other Diversion,0
Aberdeenshire,2013,Soils,Landfilled,0
City of Edinburgh,2013,Textile wastes,Landfilled,0
East Dunbartonshire,2013,Household and similar wastes,Other Diversion,3295
North Lanarkshire,2013,Textile wastes,Landfilled,0
Scottish Borders,2013,Chemical wastes,Landfilled,0
Aberdeen City,2013,Soils,Landfilled,0
North Lanarkshire,2013,Soils,Landfilled,0
City of Edinburgh,2013,Soils,Recycled,0
Argyll and Bute,2013,Soils,Recycled,0
Aberdeen City,2013,Paper and cardboard wastes,Recycled,6944
Dumfries and Galloway,2013,"Metallic wastes, ferrous",Landfilled,0
Angus,2013,Paper and cardboard wastes,Landfilled,0
West Dunbartonshire,2013,Paper and cardboard wastes,Other Diversion,0
Dumfries and Galloway,2013,Soils,Other Diversion,0
West Lothian,2013,Soils,Other Diversion,0
South Ayrshire,2013,Paper and cardboard wastes,Recycled,5183
Outer Hebrides,2013,Paper and cardboard wastes,Other Diversion,0
Fife,2013,Soils,Other Diversion,0
Shetland Islands,2013,Paper and cardboard wastes,Other Diversion,0
Outer Hebrides,2013,Soils,Other Diversion,0
Perth and Kinross,2013,Paper and cardboard wastes,Recycled,7451
Scottish Borders,2013,Chemical wastes,Other Diversion,0
Outer Hebrides,2013,Paper and cardboard wastes,Recycled,696
Moray,2013,"Metallic wastes, non-ferrous",Landfilled,0
Dundee City,2013,Soils,Other Diversion,0
Orkney Islands,2013,Household and similar wastes,Recycled,0
Argyll and Bute,2013,Chemical wastes,Landfilled,0
Outer Hebrides,2013,Textile wastes,Landfilled,0
East Ayrshire,2013,Chemical wastes,Landfilled,0
Scottish Borders,2013,Soils,Other Diversion,0
Outer Hebrides,2013,Textile wastes,Other Diversion,0
Perth and Kinross,2013,Textile wastes,Recycled,201
Shetland Islands,2013,Chemical wastes,Other Diversion,0
Orkney Islands,2013,Household and similar wastes,Landfilled,1712
Renfrewshire,2013,Paper and cardboard wastes,Other Diversion,0
Renfrewshire,2013,Soils,Other Diversion,0
Perth and Kinross,2013,Textile wastes,Other Diversion,0
Falkirk,2013,Textile wastes,Other Diversion,0
Moray,2013,Soils,Landfilled,0
Dumfries and Galloway,2013,Paper and cardboard wastes,Other Diversion,0
Shetland Islands,2013,Textile wastes,Other Diversion,0
East Dunbartonshire,2013,Soils,Other Diversion,0
West Lothian,2013,Chemical wastes,Landfilled,0
West Dunbartonshire,2013,Soils,Recycled,0
Renfrewshire,2013,"Metallic wastes, non-ferrous",Recycled,0
Clackmannanshire,2013,Chemical wastes,Other Diversion,0
Argyll and Bute,2013,Paper and cardboard wastes,Landfilled,0
Midlothian,2013,Household and similar wastes,Other Diversion,0
Shetland Islands,2013,Textile wastes,Landfilled,0
Highland,2013,Soils,Other Diversion,0
South Lanarkshire,2013,"Metallic wastes, non-ferrous",Recycled,0
Moray,2013,Chemical wastes,Other Diversion,0
West Lothian,2013,Vegetal wastes,Other Diversion,128
Aberdeenshire,2013,"Metallic wastes, ferrous",Other Diversion,0
West Lothian,2013,Paper and cardboard wastes,Landfilled,0
Renfrewshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
Clackmannanshire,2013,Chemical wastes,Landfilled,0
Renfrewshire,2013,Paper and cardboard wastes,Landfilled,0
Aberdeen City,2013,Soils,Recycled,0
East Dunbartonshire,2013,Soils,Landfilled,0
Falkirk,2013,Textile wastes,Recycled,765
Angus,2013,Household and similar wastes,Recycled,0
Argyll and Bute,2013,Paper and cardboard wastes,Recycled,4650
Stirling,2013,Vegetal wastes,Recycled,7227
North Lanarkshire,2013,Paper and cardboard wastes,Landfilled,0
Outer Hebrides,2013,"Metallic wastes, ferrous",Other Diversion,0
East Ayrshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
East Lothian,2013,Soils,Recycled,0
Argyll and Bute,2013,Household and similar wastes,Recycled,131
Clackmannanshire,2013,Chemical wastes,Recycled,2
East Lothian,2013,"Metallic wastes, non-ferrous",Recycled,48
City of Edinburgh,2013,Household and similar wastes,Landfilled,114115
West Lothian,2013,Soils,Recycled,222
Orkney Islands,2013,"Metallic wastes, non-ferrous",Landfilled,0
West Lothian,2013,Paper and cardboard wastes,Other Diversion,0
Argyll and Bute,2013,Textile wastes,Other Diversion,0
Dundee City,2013,Paper and cardboard wastes,Other Diversion,0
West Lothian,2013,Paper and cardboard wastes,Recycled,8706
North Ayrshire,2013,Textile wastes,Landfilled,0
North Ayrshire,2013,"Metallic wastes, ferrous",Recycled,441
Scottish Borders,2013,Soils,Recycled,0
North Lanarkshire,2013,Soils,Recycled,25
City of Edinburgh,2013,Paper and cardboard wastes,Recycled,15701
Argyll and Bute,2013,Chemical wastes,Other Diversion,0
East Renfrewshire,2013,Soils,Recycled,0
Shetland Islands,2013,Chemical wastes,Landfilled,0
Shetland Islands,2013,Chemical wastes,Recycled,0
Angus,2013,Soils,Other Diversion,0
East Dunbartonshire,2013,Chemical wastes,Recycled,3
Aberdeenshire,2013,Paper and cardboard wastes,Recycled,11292
Aberdeen City,2013,Soils,Other Diversion,0
West Dunbartonshire,2013,Paper and cardboard wastes,Landfilled,0
West Lothian,2013,Chemical wastes,Other Diversion,0
Falkirk,2013,Soils,Recycled,0
Dumfries and Galloway,2013,Paper and cardboard wastes,Recycled,739
Fife,2013,Chemical wastes,Landfilled,0
Dumfries and Galloway,2013,"Metallic wastes, non-ferrous",Recycled,0
Falkirk,2013,Textile wastes,Landfilled,0
Shetland Islands,2013,Textile wastes,Recycled,7
Dumfries and Galloway,2013,Paper and cardboard wastes,Landfilled,25
Dumfries and Galloway,2013,Household and similar wastes,Recycled,0
Orkney Islands,2013,Health care and biological wastes,Other Diversion,0
West Dunbartonshire,2013,Mineral waste from construction and demolition,Recycled,1694
Dumfries and Galloway,2013,Health care and biological wastes,Other Diversion,0
Renfrewshire,2013,Health care and biological wastes,Recycled,0
Dumfries and Galloway,2013,Glass wastes,Landfilled,0
East Ayrshire,2013,Household and similar wastes,Landfilled,28540
Stirling,2013,Batteries and accumulators wastes,Landfilled,0
Moray,2013,Mineral waste from construction and demolition,Recycled,1
Dundee City,2013,Mineral waste from construction and demolition,Other Diversion,0
Dundee City,2013,Mineral waste from construction and demolition,Recycled,1062
East Lothian,2013,Glass wastes,Landfilled,0
West Lothian,2013,Health care and biological wastes,Landfilled,0
Dumfries and Galloway,2013,Health care and biological wastes,Recycled,0
Glasgow City,2013,Health care and biological wastes,Other Diversion,0
East Lothian,2013,Glass wastes,Other Diversion,0
Midlothian,2013,Batteries and accumulators wastes,Other Diversion,0
Dumfries and Galloway,2013,Health care and biological wastes,Landfilled,0
Outer Hebrides,2013,Mineral waste from construction and demolition,Recycled,0
East Ayrshire,2013,Glass wastes,Landfilled,0
Midlothian,2013,Mineral waste from construction and demolition,Recycled,0
East Ayrshire,2013,Glass wastes,Other Diversion,0
Inverclyde,2013,"Metallic wastes, non-ferrous",Landfilled,0
West Lothian,2013,Mineral waste from construction and demolition,Recycled,1806
Moray,2013,Mineral waste from construction and demolition,Landfilled,0
Glasgow City,2013,"Metallic wastes, ferrous",Other Diversion,0
East Lothian,2013,Mineral waste from construction and demolition,Other Diversion,0
Aberdeenshire,2013,Health care and biological wastes,Landfilled,0
East Renfrewshire,2013,Mineral waste from construction and demolition,Landfilled,0
Dumfries and Galloway,2013,Glass wastes,Other Diversion,0
Renfrewshire,2013,Health care and biological wastes,Landfilled,0
Aberdeenshire,2013,Health care and biological wastes,Other Diversion,0
East Lothian,2013,Health care and biological wastes,Landfilled,0
Scottish Borders,2013,Household and similar wastes,Other Diversion,0
Midlothian,2013,Batteries and accumulators wastes,Recycled,11
Orkney Islands,2013,Vegetal wastes,Other Diversion,1338
Scottish Borders,2013,Batteries and accumulators wastes,Landfilled,0
Outer Hebrides,2013,Mineral waste from construction and demolition,Other Diversion,0
Midlothian,2013,Glass wastes,Landfilled,0
Inverclyde,2013,Batteries and accumulators wastes,Other Diversion,0
Moray,2013,Health care and biological wastes,Landfilled,0
Highland,2013,Household and similar wastes,Landfilled,64416
Highland,2013,Health care and biological wastes,Other Diversion,0
Clackmannanshire,2013,Glass wastes,Recycled,1378
East Dunbartonshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Renfrewshire,2013,Mineral waste from construction and demolition,Landfilled,0
Inverclyde,2013,Glass wastes,Other Diversion,0
Angus,2013,Mineral waste from construction and demolition,Recycled,173
Perth and Kinross,2013,Household and similar wastes,Landfilled,30428
North Lanarkshire,2013,Health care and biological wastes,Landfilled,0
Moray,2013,Batteries and accumulators wastes,Recycled,5
Shetland Islands,2013,Health care and biological wastes,Other Diversion,0
West Lothian,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Midlothian,2013,"Metallic wastes, non-ferrous",Landfilled,0
Dumfries and Galloway,2013,Glass wastes,Recycled,1048
East Dunbartonshire,2013,Health care and biological wastes,Other Diversion,0
Falkirk,2013,Mineral waste from construction and demolition,Other Diversion,0
Aberdeen City,2013,Mineral waste from construction and demolition,Recycled,3194
Aberdeen City,2013,Batteries and accumulators wastes,Other Diversion,0
Fife,2013,Health care and biological wastes,Landfilled,0
East Renfrewshire,2013,Batteries and accumulators wastes,Recycled,0
Stirling,2013,Health care and biological wastes,Landfilled,0
South Lanarkshire,2013,Health care and biological wastes,Landfilled,0
South Ayrshire,2013,Batteries and accumulators wastes,Other Diversion,0
East Ayrshire,2013,Glass wastes,Recycled,2219
Argyll and Bute,2013,Mineral waste from construction and demolition,Other Diversion,0
